,address,coordinates
142,"ул. Вольская 2-я, д. 1, к. 1, Москва","[37.9399358, 55.6969556]"
143,"ул. Красногвардейская 3-я, д. 3, Москва","[37.5402804, 55.7578106]"
144,"проезд. Марьиной Рощи 17-й, д. 1, Москва","[37.6091743, 55.8095077]"
145,"пр-кт. 60-летия Октября, д. 8, Москва",0
146,"ул. Авиаконструктора Миля, д. 26, Москва","[37.8582629868241, 55.67748255]"
147,"ул. Авиаконструктора Петлякова(п Внуковское), д. 25, Москва","[37.31490855964567, 55.6243692]"
148,"ул. Авиаконструктора Петлякова(п Внуковское), д. 27, Москва","[37.314409350000005, 55.62531415]"
149,"ул. Авиаконструктора Петлякова(п Внуковское), д. 29, Москва","[37.31413844924896, 55.62574185]"
150,"ул. Авиаконструктора Петлякова(п Внуковское), д. 31, Москва","[37.313541, 55.6264988]"
151,"ул. Авиационная, д. 59, Москва","[37.45641858672137, 55.809101999999996]"
152,"ул. Адмирала Лазарева, д. 63, Москва","[37.50642234449502, 55.53746015]"
153,"ул. Академика Анохина, д. 2, к. 6, Москва","[37.47341775104597, 55.671097950000004]"
154,"ул. Академика Анохина, д. 19, к. 2, Москва","[37.47006159373673, 55.648012449999996]"
155,"ул. Академика Анохина, д. 19, Москва","[37.47006159373673, 55.648012449999996]"
156,"ул. Академика Королева, д. 32, Москва","[37.595820957573736, 55.82335845]"
157,"ул. Академика Скрябина, д. 6, Москва","[37.796299075062606, 55.7149491]"
158,"п. Московский, г. Московский, ул. Атласова, д. 11, Москва",0
159,"ул. Бажова, д. 8, Москва","[37.662077, 55.832828]"
160,"п. Сосенское, п. Коммунарка, ул. Бачуринская, д. 7, к. 2, Москва",0
161,"п. Сосенское, п. Коммунарка, ул. Бачуринская, д. 11, Москва",0
162,"ул. Беломорская, д. 13, к. 1, Москва","[37.4734587, 55.8653379]"
163,"ул. Беломорская, д. 18А, к. 1, Москва","[37.4733886, 55.8625987]"
164,"ул. Беломорская, д. 18А, к. 2, Москва","[37.47429003390337, 55.863602900000004]"
165,"проезд. Береговой, д. 5а, к. 2, Москва","[37.509280029969005, 55.75548175]"
166,"проезд. Береговой, д. 5 А, к. 3, Москва","[37.50985599558359, 55.7557876]"
167,"проезд. Береговой, д. 5А, к. 4, Москва","[37.51064497062746, 55.7557539]"
168,"проезд. Береговой, д. 5А, к. 5, Москва","[37.5107854, 55.7552673]"
169,"проезд. Береговой, д. 5А, к. 6, Москва","[37.510588122019385, 55.7549652]"
170,"проезд. Береговой, д. 5А, к. 7, Москва","[37.50983628343722, 55.7547392]"
171,"ул. Берзарина, д. 21, Москва","[37.47409216081152, 55.7875353]"
172,"б-р. Бескудниковский, д. 17, к. 1, Москва","[37.5570991, 55.864539]"
173,"б-р. Бескудниковский, д. 19, к. 1, Москва","[37.556346500000004, 55.86564505]"
174,"б-р. Бескудниковский, д. 21, к. 1, Москва","[37.55554845199832, 55.86663085]"
175,"п. Московский, г. Московский, ул. Бианки, д. 6, к. 1, Москва",0
176,"п. Московский, г. Московский, ул. Бианки, д. 6, к. 2, Москва",0
177,"п. Московский, г. Московский, ул. Бианки, д. 6, к. 4, Москва",0
178,"п. Московский, г. Московский, ул. Бианки, д. 12, к. 1, Москва",0
179,"п. Московский, г. Московский, ул. Бианки, д. 12, к. 2, Москва",0
